card_id,name,rarity,ability_tier,sp_rate,param_type,sense,logic,anomaly,ab1,ab2,ab4,ab5,ab6,item,rental_candidate,implemented,note,synergy_tags
card_001,上かッ！！,SSR,SSR,0,Da,0,1,0,param_bonus_da_id,on_sp_20_id,on_sp_da_id,get_ssr_id,on_param_event_id,none_id,1,1,,ssr_gain
card_002,パーティ楽しみだねっ！,SSR,SR,0,Da,0,0,1,param_bonus_da_ssr_id,none_id,on_exam_end_id,on_enhance_A_id,on_param_event_ssr_id,none_id,,1,,p_item_gain
card_003,長旅おつかれさま！,SSR,SSR,28,Vi,1,0,0,flat_vi_id,sp_rate_id,get_buff_id,on_sp_20_id,on_param_event_id,none_id,1,1,SP,p_item_gain
card_004,進化したお弁当、気になる,SSR,SSR,0,Vi,0,1,0,param_bonus_vi_id,on_sp_vi_id,get_item_id,on_supply_id,on_param_event_id,none_id,1,1,,p_item_gain
card_005,あたしの勝ち、ですね～！,SSR,SSR,28,Vi,0,0,1,flat_vi_id,sp_rate_id,on_supply_id,get_ssr_id,on_param_event_id,none_id,1,1,SP,ssr_gain
card_006,合格おめでとう！,SSR,SSR,28,Da,1,0,0,flat_da_id,sp_rate_id,get_focus_id,get_ssr_id,on_param_event_id,get_focus_da70_id,1,1,SP,p_item_gain
card_007,かかってらっしゃい！,SSR,SSR,0,Vi,0,1,0,flat_vi_id,on_sp_20_id,get_energy_id,get_mental_id,on_param_event_id,none_id,1,1,,ssr_gain
card_008,みいつけた。,SSR,SR,0,Vo,0,1,0,param_bonus_vo_ssr_id,none_id,on_supply_id,get_energy_id,on_param_event_ssr_id,none_id,,1,,p_item_gain
card_009,思い出の宝箱だ、ね,SSR,SSR,0,Vo,0,1,0,flat_vo_id,on_supply_id,on_exam_end_id,get_mental_id,on_param_event_id,none_id,1,1,,ssr_gain
card_010,手毬のリサイタル、だね,SSR,SSR,0,Vo,0,0,1,param_bonus_vo_id,get_mental_id,on_sp_vo_id,get_ssr_id,on_param_event_id,none_id,1,1,,ssr_gain
